selling_price,booking_date,commercial_slot,person_count,lead_days,competitor_price,month,year,day_of_week,week_of_year,day_of_year,is_weekend,is_festival,festival_name,is_festival_eve,days_before_festival,days_after_festival,is_long_weekend,is_consecutive_holiday,is_school_vacation,is_local_vacation,is_vacation,season,season_monsoon,season_summer,season_winter,is_peak_season,is_off_season,slot_capacity_hours,duration_hours,slot_utilization_ratio,opportunity_cost_factor,is_couple,is_family,is_corporate,lead_time_bucket,lead_time_cat,competitor_diff,temperature,rain_probability,humidity,wind_speed,cloud_cover,demand_score,business_confidence_score,highest_revenue_weekday,highest_revenue_month,weekend_premium_ratio,summer_demand_ratio,winter_demand_ratio,rain_impact_ratio
3500,2023-12-01,24H_NIGHT,4,7,0.0,12,2023,4,48,335,0,0,,0,7,7,0,0,1,1,1,Winter,0,0,1,1,1,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
4800,2023-12-02,24H_NIGHT,4,7,0.0,12,2023,5,48,336,1,0,,0,7,7,1,0,1,1,1,Winter,0,0,1,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,71.11554999999998,90.0,5,5,1.333,1.2,1.067,0.8
2000,2023-12-04,COUPLE_DAY,4,7,0.0,12,2023,0,49,338,0,0,,0,7,7,0,0,1,1,1,Winter,0,0,1,1,1,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
5000,2023-12-09,24H_NIGHT,4,7,0.0,12,2023,5,49,343,1,0,,0,7,7,1,0,1,1,1,Winter,0,0,1,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,71.11554999999998,90.0,5,5,1.333,1.2,1.067,0.8
2800,2023-12-12,12H_DAY,4,7,0.0,12,2023,1,50,346,0,0,,0,7,7,0,0,1,1,1,Winter,0,0,1,1,1,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
2000,2023-12-14,COUPLE_DAY,4,7,0.0,12,2023,3,50,348,0,0,,0,7,7,0,0,1,1,1,Winter,0,0,1,1,1,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
1200,2023-12-15,COUPLE_DAY,4,7,0.0,12,2023,4,50,349,0,0,,0,7,7,0,0,1,1,1,Winter,0,0,1,1,1,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
2000,2023-12-18,COUPLE_DAY,4,7,0.0,12,2023,0,51,352,0,0,,0,7,7,0,0,1,1,1,Winter,0,0,1,1,1,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
2500,2023-12-18,12H_NIGHT,4,7,0.0,12,2023,0,51,352,0,0,,0,7,7,0,0,1,1,1,Winter,0,0,1,1,1,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
2700,2023-12-20,COUPLE_DAY,4,7,0.0,12,2023,2,51,354,0,0,,0,5,7,0,0,1,1,1,Winter,0,0,1,1,1,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
