booking_date,commercial_slot,person_count,duration_hours,lead_days,selling_price,competitor_price,booking_date_dt,slot_lag_price_1,slot_lag_price_2,days_since_last_booking,rolling_price_mean_30,bookings_last_7d,bookings_last_30d,occupancy_rate_7d,occupancy_rate_30d,booking_velocity,month,year,day_of_week,week_of_year,day_of_year,is_weekend,is_festival,festival_name,is_festival_eve,days_before_festival,days_after_festival,is_long_weekend,is_consecutive_holiday,is_school_vacation,is_local_vacation,is_vacation,season,season_monsoon,season_summer,season_winter,is_peak_season,is_off_season,slot_type,slot_capacity_hours,extended_stay,slot_utilization_ratio,opportunity_cost_factor,is_couple,is_family,is_corporate,weather_condition,lead_time_bucket,lead_time_cat,competitor_diff,temperature,rain_probability,humidity,wind_speed,cloud_cover,demand_score,business_confidence_score,slot_month_weekend_avg,slot_weekend_avg,slot_festival_avg,slot_person_avg,is_friday_night,is_saturday_day,is_saturday_night,is_sunday_day,is_sunday_night,is_holiday_bridge,wedding_season,is_same_day,is_lead_1_3d,is_lead_4_7d,is_lead_8_14d,is_lead_15_30d,is_lead_31_60d,is_lead_60d_plus,lead_time_demand_curve,current_occupancy_pct,remaining_inventory,booking_pace,occupancy_trend,demand_index,highest_revenue_weekday,highest_revenue_month,weekend_premium_ratio,summer_demand_ratio,winter_demand_ratio,rain_impact_ratio
2024-07-24,24H Day,13,24.0,12,14890.0,15130.0,2024-07-24,8500.0,8500.0,0.0,14890.0,1.0,1.0,0.14285714285714285,0.03333333333333333,0.14285714285714285,7,2024,2,30,206,0,0,,0,5,7,0,0,0,0,0,Monsoon,1,0,0,0,0,24H Day,24.0,0,1.0,1.0,0,0,1,Rainy,2,Standard,6630.0,24.4,92.0,85.0,4.2,25.0,44.05,90.0,14835.0,16468.88888888889,16981.428571428572,17915.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.7866,0.008333333333333333,119.0,4.284428957027177,0.10952380952380952,48.09428957027177,1,11,1.333,1.2,1.067,0.881
2024-08-05,24H Night,3,36.0,3,16350.0,16650.0,2024-08-05,8500.0,8500.0,12.0,16350.0,1.0,2.0,0.14285714285714285,0.06666666666666667,0.14285714285714285,8,2024,0,32,218,0,0,,0,7,7,0,0,0,0,0,Monsoon,1,0,0,0,0,24H Night,24.0,1,1.0,1.0,0,1,0,Rainy,1,Last Minute,8150.0,22.2,82.3,85.0,4.2,25.0,44.05,90.0,16022.5,16248.333333333334,17808.75,16100.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9418,0.05,114.0,2.142535762492769,0.07619047619047618,27.925357624927692,1,11,1.333,1.2,1.067,0.881
2024-08-06,24H Night,7,24.0,18,16240.0,15770.0,2024-08-06,16350.0,8500.0,1.0,16295.0,2.0,3.0,0.2857142857142857,0.1,0.2857142857142857,8,2024,1,32,219,0,0,,0,7,7,0,0,0,0,0,Monsoon,1,0,0,0,0,24H Night,24.0,0,1.0,1.0,0,1,0,Rainy,2,Advance,7270.0,22.8,75.4,85.0,4.2,25.0,44.05,95.0,16022.5,16248.333333333334,17808.75,16295.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6977,0.05,114.0,2.8568571714257143,0.1857142857142857,35.068571714257146,1,11,1.333,1.2,1.067,0.881
2024-08-12,12H Day,19,12.0,3,9470.0,9640.0,2024-08-12,8500.0,8500.0,6.0,9470.0,2.0,4.0,0.2857142857142857,0.13333333333333333,0.2857142857142857,8,2024,0,33,225,0,0,,0,3,7,0,0,0,0,0,Monsoon,1,0,0,0,0,12H Day,12.0,0,1.0,1.0,0,0,1,Rainy,1,Last Minute,1140.0,24.0,68.7,85.0,4.2,25.0,44.05,90.0,8670.0,8704.814814814816,8944.666666666666,10405.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9418,0.05,114.0,2.142696440624096,0.15238095238095237,27.92696440624096,1,11,1.333,1.2,1.067,0.881
2024-08-12,12H Night,6,12.0,28,9750.0,10560.0,2024-08-12,8500.0,8500.0,0.0,9750.0,3.0,5.0,0.42857142857142855,0.16666666666666666,0.42857142857142855,8,2024,0,33,225,0,0,,0,3,7,0,0,0,0,0,Monsoon,1,0,0,0,0,12H Night,12.0,0,1.0,1.0,0,1,0,Rainy,2,Advance,2060.0,24.6,70.3,85.0,4.2,25.0,44.05,95.0,9933.333333333334,10339.642857142857,10365.357142857143,11170.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5712,0.05,114.0,2.571274294970873,0.26190476190476186,32.212742949708726,1,11,1.333,1.2,1.067,0.881
2024-08-13,12H Day,14,12.0,2,8830.0,9280.0,2024-08-13,9470.0,8500.0,1.0,9150.0,3.0,6.0,0.42857142857142855,0.2,0.42857142857142855,8,2024,1,33,226,0,0,,0,2,7,0,0,0,0,0,Monsoon,1,0,0,0,0,12H Day,12.0,0,1.0,1.0,0,0,1,Rainy,0,Last Minute,780.0,25.9,88.3,85.0,4.2,25.0,44.05,90.0,8670.0,8704.814814814816,8944.666666666666,8530.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9608,0.05,114.0,2.142750005356875,0.22857142857142854,27.92750005356875,1,11,1.333,1.2,1.067,0.881
2024-08-26,24H Night,3,24.0,10,15850.0,15410.0,2024-08-26,16240.0,16350.0,13.0,16146.666666666666,1.0,6.0,0.14285714285714285,0.2,0.14285714285714285,8,2024,0,35,239,0,1,Janmashtami,0,1,7,0,1,0,0,0,Monsoon,1,0,0,1,0,24H Night,24.0,0,1.0,1.0,0,1,0,Rainy,2,Standard,6910.0,21.4,84.2,85.0,4.2,25.0,44.05,90.0,16022.5,16248.333333333334,16250.0,16100.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8187,0.05,114.0,0.7142500017856249,-0.05714285714285716,37.64250001785625,1,11,1.333,1.2,1.067,0.881
2024-09-01,12H Day,11,12.0,5,10000.0,11470.0,2024-09-01,8830.0,9470.0,6.0,9433.333333333334,2.0,7.0,0.2857142857142857,0.23333333333333334,0.2857142857142857,9,2024,6,35,245,1,0,,0,6,2,0,0,0,0,0,Monsoon,1,0,0,1,0,12H Day,12.0,0,1.0,1.0,0,1,0,Rainy,1,Standard,2970.0,23.9,68.6,85.0,4.2,25.0,58.71864999999999,90.0,10000.0,10160.0,8944.666666666666,9673.333333333334,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.9048,0.03333333333333333,116.0,1.224437320033223,0.05238095238095236,38.244373200332234,1,11,1.333,1.2,1.067,0.881
2024-09-13,12H Night,7,12.0,3,9370.0,9420.0,2024-09-13,9750.0,8500.0,12.0,9560.0,1.0,3.0,0.14285714285714285,0.1,0.14285714285714285,9,2024,4,37,257,0,0,,0,2,6,0,0,0,0,0,Monsoon,1,0,0,0,0,12H Night,12.0,0,1.0,1.0,0,1,0,Rainy,1,Last Minute,920.0,22.7,69.8,85.0,4.2,25.0,44.05,90.0,9973.333333333334,10339.642857142857,10365.357142857143,10482.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9418,0.03333333333333333,116.0,1.4284285857128571,0.042857142857142844,20.284285857128573,1,11,1.333,1.2,1.067,0.881
2024-09-19,24H Night,4,24.0,5,16650.0,16650.0,2024-09-19,15850.0,16240.0,6.0,16272.5,2.0,4.0,0.2857142857142857,0.13333333333333333,0.2857142857142857,9,2024,3,38,263,0,1,Ganesh Chaturthi,0,7,4,0,1,0,0,0,Monsoon,1,0,0,1,0,24H Night,24.0,0,1.0,1.0,0,1,0,Rainy,1,Standard,8150.0,26.5,62.8,85.0,4.2,25.0,44.05,90.0,14775.0,16248.333333333334,16250.0,16150.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9048,0.03333333333333333,116.0,2.142696440624096,0.15238095238095237,51.426964406240955,1,11,1.333,1.2,1.067,0.881
