Booking_ID,Booking_Date,Month,Weekday,Weekend,Festival,Vacation,Slot,Guests,Guest_Bucket,Actual_Price,Predicted_Price,ML_Price,RAG_Price,Absolute_Error,Percentage_Error,Confidence,Confidence_Bucket,Fallback_Level,Validation_Trace,Error,Guest_Adj_Valid,Multislot_Valid,Min_Price_Valid,Model_Version
BKG-26,2024-12-04,12,Wednesday,No,No,No,24H Night,14,11-15,20770.0,5079.999999999999,4133.85107421875,3186.111111108383,15690.0,75.54164660568127,82.1,80-90%,requested_combination='Dec Weekday 24H Night' fallback_level_used=1 historical_records_used=9 conversion_ratio_used=1.0 historical_source_slot='24H Night' final_predicted_price=5079.999999999999 confidence=82.1 reason_for_fallback='Direct historical match',"ML: 4133.85107421875, RAG: 3186.111111108383, Final: 5079.999999999999",-15690.0,PASS,PASS,PASS,Enterprise RAG Engine V2
BKG-96,2025-12-09,12,Tuesday,No,No,No,24H Day,19,16-20,19670.0,4387.5,4139.58056640625,2750.0,15282.5,77.69445856634468,77.1,70-80%,requested_combination='Dec Weekday 24H Day' fallback_level_used=1 historical_records_used=2 conversion_ratio_used=1.0 historical_source_slot='24H Day' final_predicted_price=4387.5 confidence=77.1 reason_for_fallback='Direct historical match',"ML: 4139.58056640625, RAG: 2750.0, Final: 4387.5",-15282.5,PASS,PASS,PASS,Enterprise RAG Engine V2
BKG-95,2025-12-07,12,Sunday,Yes,No,No,24H Day,3,3-5,21050.0,7225.0,4028.602783203125,8500.0,13825.0,65.67695961995248,0.0,0-60%,requested_combination='Dec Weekend 24H Day' fallback_level_used=6 historical_records_used=0 conversion_ratio_used=1.0 historical_source_slot='None' final_predicted_price=7225.0 confidence=0.0 reason_for_fallback='Absolute Fallback (No sufficient data found)',"ML: 4028.602783203125, RAG: 8500.0, Final: 7225.0",-13825.0,PASS,PASS,PASS,Enterprise RAG Engine V2
BKG-28,2024-12-13,12,Friday,No,No,No,24H Night,2,1-2,16740.0,3925.620174528628,3965.14208984375,3186.111111108383,12814.379825471373,76.54946132300701,82.1,80-90%,requested_combination='Dec Weekday 24H Night' fallback_level_used=1 historical_records_used=9 conversion_ratio_used=1.0 historical_source_slot='24H Night' final_predicted_price=3925.620174528628 confidence=82.1 reason_for_fallback='Direct historical match',"ML: 3965.14208984375, RAG: 3186.111111108383, Final: 3925.620174528628",-12814.379825471373,PASS,PASS,PASS,Enterprise RAG Engine V2
BKG-64,2025-07-10,7,Thursday,No,No,No,24H Day,7,6-10,16070.0,3326.40938039719,4065.714599609375,2950.635985194206,12743.59061960281,79.30050167767773,86.0,80-90%,requested_combination='Jul Weekday 24H Day' fallback_level_used=2 historical_records_used=10 conversion_ratio_used=0.875 historical_source_slot='24H Night' final_predicted_price=3326.40938039719 confidence=86.0 reason_for_fallback='Learned seasonal conversion ratio (0.88x)',"ML: 4065.714599609375, RAG: 2950.635985194206, Final: 3326.40938039719",-12743.59061960281,PASS,PASS,PASS,Enterprise RAG Engine V2
BKG-40,2025-02-26,2,Wednesday,No,No,No,24H Night,7,6-10,16350.0,3807.3815724669503,4090.436279296875,3415.860735008062,12542.618427533049,76.71326255371895,99.9,90-100%,requested_combination='Feb Weekday 24H Night' fallback_level_used=1 historical_records_used=11 conversion_ratio_used=1.0 historical_source_slot='24H Night' final_predicted_price=3807.3815724669503 confidence=99.9 reason_for_fallback='Direct historical match',"ML: 4090.436279296875, RAG: 3415.860735008062, Final: 3807.3815724669503",-12542.618427533049,PASS,PASS,PASS,Enterprise RAG Engine V2
BKG-93,2025-12-02,12,Tuesday,No,No,No,24H Day,2,1-2,15190.0,2887.5,3970.505615234375,2750.0,12302.5,80.99078341013825,77.1,70-80%,requested_combination='Dec Weekday 24H Day' fallback_level_used=1 historical_records_used=2 conversion_ratio_used=1.0 historical_source_slot='24H Day' final_predicted_price=2887.5 confidence=77.1 reason_for_fallback='Direct historical match',"ML: 3970.505615234375, RAG: 2750.0, Final: 2887.5",-12302.5,PASS,PASS,FAIL,Enterprise RAG Engine V2
BKG-14,2024-10-06,10,Sunday,Yes,No,No,24H Night,2,1-2,16640.0,4507.38,3952.299072265625,3488.4751773027515,12132.619999999999,72.9123798076923,84.1,80-90%,requested_combination='Oct Weekday 24H Night' fallback_level_used=1 historical_records_used=12 conversion_ratio_used=1.0 historical_source_slot='24H Night' final_predicted_price=4507.38 confidence=84.1 reason_for_fallback='Direct historical match',"ML: 3952.299072265625, RAG: 3488.4751773027515, Final: 4507.38",-12132.619999999999,PASS,PASS,PASS,Enterprise RAG Engine V2
BKG-34,2025-01-18,1,Saturday,Yes,No,No,24H Day,12,11-15,15860.0,3733.4811788378483,4157.18994140625,3088.541666666667,12126.518821162152,76.45976558109805,81.2,80-90%,requested_combination='Jan Weekday 24H Day' fallback_level_used=2 historical_records_used=14 conversion_ratio_used=0.875 historical_source_slot='24H Night' final_predicted_price=3733.4811788378483 confidence=81.2 reason_for_fallback='Learned seasonal conversion ratio (0.88x)',"ML: 4157.18994140625, RAG: 3088.541666666667, Final: 3733.4811788378483",-12126.518821162152,PASS,PASS,PASS,Enterprise RAG Engine V2
BKG-67,2025-07-16,7,Wednesday,No,No,No,24H Night,8,6-10,15880.0,3779.9935078793224,4066.405029296875,3372.1554116505213,12100.006492120678,76.19651443400932,98.0,90-100%,requested_combination='Jul Weekday 24H Night' fallback_level_used=1 historical_records_used=10 conversion_ratio_used=1.0 historical_source_slot='24H Night' final_predicted_price=3779.9935078793224 confidence=98.0 reason_for_fallback='Direct historical match',"ML: 4066.405029296875, RAG: 3372.1554116505213, Final: 3779.9935078793224",-12100.006492120678,PASS,PASS,PASS,Enterprise RAG Engine V2
